publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-05-11T04:11:55Z,mujiati cantik,jaga wibawanya  pak gp  jgn cengar cengir ,0,"['jaga', 'wibawanya', 'pak', 'gp', 'jgn', 'cengar', 'cengir']","['jaga', 'wibawanya', 'pak', 'gp', 'jgn', 'cengar', 'cengir']","['jaga', 'wibawanya', 'gp', 'jgn', 'cengar', 'cengir']","['jaga', 'wibawa', 'gp', 'jgn', 'cengar', 'cengir']"
2023-05-11T04:05:47Z,Reza Rizal Ys,aku pilih rakyat biasa aja yaitu anies baswedan yg pro rakyat bukan petugas partai  ,0,"['aku', 'pilih', 'rakyat', 'biasa', 'aja', 'yaitu', 'anies', 'baswedan', 'yg', 'pro', 'rakyat', 'bukan', 'petugas', 'partai']","['aku', 'pilih', 'rakyat', 'biasa', 'aja', 'yaitu', 'anies', 'baswedan', 'yg', 'pro', 'rakyat', 'bukan', 'petugas', 'partai']","['pilih', 'rakyat', 'aja', 'anies', 'baswedan', 'yg', 'pro', 'rakyat', 'petugas', 'partai']","['pilih', 'rakyat', 'aja', 'anies', 'baswedan', 'yg', 'pro', 'rakyat', 'tugas', 'partai']"
2023-05-11T01:22:44Z,NINIEN S,hindari jauh penggemar video,0,"['hindari', 'jauh', 'penggemar', 'video']","['hindari', 'jauh', 'penggemar', 'video']","['hindari', 'penggemar', 'video']","['hindar', 'gemar', 'video']"
2023-05-11T01:19:30Z,Nasrun SMD,bagi saya cuman ada calon ofsi yang bisa di pilih  pak prabowo dan pak ganjar ,0,"['bagi', 'saya', 'cuman', 'ada', 'calon', 'ofsi', 'yang', 'bisa', 'di', 'pilih', 'pak', 'prabowo', 'dan', 'pak', 'ganjar']","['bagi', 'saya', 'cuman', 'ada', 'calon', 'ofsi', 'yang', 'bisa', 'di', 'pilih', 'pak', 'prabowo', 'dan', 'pak', 'ganjar']","['cuman', 'calon', 'ofsi', 'pilih', 'prabowo', 'ganjar']","['cuman', 'calon', 'ofsi', 'pilih', 'prabowo', 'ganjar']"
2023-05-11T00:00:41Z,Zaen Arif,konten pkokkkkkk,0,"['konten', 'pkokkkkkk']","['konten', 'pkokkkkkk']","['konten', 'pkokkkkkk']","['konten', 'pkokkkkkk']"
2023-05-10T23:32:22Z,Ama agus Kudrotilah,wajah koruptor mnyesakan dada   kalo mbunuh di bolehkan     akan koruptor diduluin    ,0,"['wajah', 'koruptor', 'mnyesakan', 'dada', 'kalo', 'mbunuh', 'di', 'bolehkan', 'akan', 'koruptor', 'diduluin']","['wajah', 'koruptor', 'mnyesakan', 'dada', 'kalo', 'mbunuh', 'di', 'bolehkan', 'akan', 'koruptor', 'diduluin']","['wajah', 'koruptor', 'mnyesakan', 'dada', 'kalo', 'mbunuh', 'bolehkan', 'koruptor', 'diduluin']","['wajah', 'koruptor', 'mnyesakan', 'dada', 'kalo', 'mbunuh', 'boleh', 'koruptor', 'diduluin']"
2023-05-10T23:28:28Z,Ama agus Kudrotilah,kasihan lambang islam dukung ci porno yg tiada akhlaq tiada adab  otax cabul mau djadikan pmimpin   parah negeri ini akan jadi negri binatang   gada morall   gantung koruptr,0,"['kasihan', 'lambang', 'islam', 'dukung', 'ci', 'porno', 'yg', 'tiada', 'akhlaq', 'tiada', 'adab', 'otax', 'cabul', 'mau', 'djadikan', 'pmimpin', 'parah', 'negeri', 'ini', 'akan', 'jadi', 'negri', 'binatang', 'gada', 'morall', 'gantung', 'koruptr']","['kasihan', 'lambang', 'islam', 'dukung', 'ci', 'porno', 'yg', 'tiada', 'akhlaq', 'tiada', 'adab', 'otax', 'cabul', 'mau', 'djadikan', 'pmimpin', 'parah', 'negeri', 'ini', 'akan', 'jadi', 'negri', 'binatang', 'gada', 'morall', 'gantung', 'koruptr']","['kasihan', 'lambang', 'islam', 'dukung', 'ci', 'porno', 'yg', 'tiada', 'akhlaq', 'tiada', 'adab', 'otax', 'cabul', 'djadikan', 'pmimpin', 'parah', 'negeri', 'negri', 'binatang', 'gada', 'morall', 'gantung', 'koruptr']","['kasihan', 'lambang', 'islam', 'dukung', 'ci', 'porno', 'yg', 'tiada', 'akhlaq', 'tiada', 'adab', 'otax', 'cabul', 'djadikan', 'pmimpin', 'parah', 'negeri', 'negri', 'binatang', 'gada', 'morall', 'gantung', 'koruptr']"
2023-05-10T22:25:41Z,Bbg Susilo,setuju banget,0,"['setuju', 'banget']","['setuju', 'banget']","['setuju', 'banget']","['tuju', 'banget']"
2023-05-10T20:05:26Z,Eko Waluyo, pun oke  spy lebih fokus nantinya  br ingin perubahan yg hakiki lebih baik ,0,"['pun', 'oke', 'spy', 'lebih', 'fokus', 'nantinya', 'br', 'ingin', 'perubahan', 'yg', 'hakiki', 'lebih', 'baik']","['pun', 'oke', 'spy', 'lebih', 'fokus', 'nantinya', 'br', 'ingin', 'perubahan', 'yg', 'hakiki', 'lebih', 'baik']","['oke', 'spy', 'fokus', 'br', 'perubahan', 'yg', 'hakiki']","['oke', 'spy', 'fokus', 'br', 'ubah', 'yg', 'hakiki']"
2023-05-10T15:34:31Z,Prof. Dr. dr. H SUGIONO,saya pilih saya,0,"['saya', 'pilih', 'saya']","['saya', 'pilih', 'saya']",['pilih'],['pilih']
